smiles,MolWt,HeavyAtomMolWt,ExactMolWt,NumValenceElectrons,NumRadicalElectrons,MaxEStateIndex,MinEStateIndex,MaxAbsEStateIndex,MinAbsEStateIndex,BalabanJ,BertzCT,Chi0,Chi0n,Chi0v,Chi1,Chi1n,Chi1v,Chi2n,Chi2v,Chi3n,Chi3v,Chi4n,Chi4v,EState_VSA1,EState_VSA10,EState_VSA11,EState_VSA2,EState_VSA3,EState_VSA4,EState_VSA5,EState_VSA6,EState_VSA7,EState_VSA8,EState_VSA9,FractionCSP3,HallKierAlpha,HeavyAtomCount,Ipc,Kappa1,Kappa2,Kappa3,LabuteASA,MolLogP,MolMR,NHOHCount,NOCount,NumAliphaticCarbocycles,NumAliphaticHeterocycles,NumAliphaticRings,NumAromaticCarbocycles,NumAromaticHeterocycles,NumAromaticRings,NumHAcceptors,NumHDonors,NumHeteroatoms,NumRotatableBonds,NumSaturatedCarbocycles,NumSaturatedHeterocycles,NumSaturatedRings,PEOE_VSA1,PEOE_VSA10,PEOE_VSA11,PEOE_VSA12,PEOE_VSA13,PEOE_VSA14,PEOE_VSA2,PEOE_VSA3,PEOE_VSA4,PEOE_VSA5,PEOE_VSA6,PEOE_VSA7,PEOE_VSA8,PEOE_VSA9,RingCount,SMR_VSA1,SMR_VSA10,SMR_VSA2,SMR_VSA3,SMR_VSA4,SMR_VSA5,SMR_VSA6,SMR_VSA7,SMR_VSA8,SMR_VSA9,SlogP_VSA1,SlogP_VSA10,SlogP_VSA11,SlogP_VSA12,SlogP_VSA2,SlogP_VSA3,SlogP_VSA4,SlogP_VSA5,SlogP_VSA6,SlogP_VSA7,SlogP_VSA8,SlogP_VSA9,TPSA,VSA_EState1,VSA_EState10,VSA_EState2,VSA_EState3,VSA_EState4,VSA_EState5,VSA_EState6,VSA_EState7,VSA_EState8,VSA_EState9,fr_Al_COO,fr_Al_OH,fr_Al_OH_noTert,fr_ArN,fr_Ar_COO,fr_Ar_N,fr_Ar_NH,fr_Ar_OH,fr_COO,fr_COO2,fr_C_O,fr_C_O_noCOO,fr_C_S,fr_HOCCN,fr_Imine,fr_NH0,fr_NH1,fr_NH2,fr_N_O,fr_Ndealkylation1,fr_Ndealkylation2,fr_Nhpyrrole,fr_SH,fr_aldehyde,fr_alkyl_carbamate,fr_alkyl_halide,fr_allylic_oxid,fr_amide,fr_amidine,fr_aniline,fr_aryl_methyl,fr_azide,fr_azo,fr_barbitur,fr_benzene,fr_benzodiazepine,fr_bicyclic,fr_diazo,fr_dihydropyridine,fr_epoxide,fr_ester,fr_ether,fr_furan,fr_guanido,fr_halogen,fr_hdrzine,fr_hdrzone,fr_imidazole,fr_imide,fr_isocyan,fr_isothiocyan,fr_ketone,fr_ketone_Topliss,fr_lactam,fr_lactone,fr_methoxy,fr_morpholine,fr_nitrile,fr_nitro,fr_nitro_arom,fr_nitro_arom_nonortho,fr_nitroso,fr_oxazole,fr_oxime,fr_para_hydroxylation,fr_phenol,fr_phenol_noOrthoHbond,fr_phos_acid,fr_phos_ester,fr_piperdine,fr_piperzine,fr_priamide,fr_prisulfonamd,fr_pyridine,fr_quatN,fr_sulfide,fr_sulfonamd,fr_sulfone,fr_term_acetylene,fr_tetrazole,fr_thiazole,fr_thiocyan,fr_thiophene,fr_unbrch_alkane,fr_urea
"Cc1nnc2n1-c1ccc(Cl)cc1C(c1ccccc1)=CC2",307.78400000000005,293.672,307.08762512799996,108,0,6.2557936682903605,0.7312580309901741,6.2557936682903605,0.7312580309901741,2.0133815691934758,878.6028561682575,15.104083527755582,12.122864463402284,12.878793409420739,10.737183443017884,7.206210515142002,7.584174988151229,5.348271390159068,5.784707170631052,3.955101830014548,4.190198932802287,2.9651129333809987,3.137215957333866,0.0,0.0,0.0,0.0,0.0,34.34310169904775,11.136556021766264,0.0,31.18920547353706,45.10595164507375,11.600939890232516,0.1111111111111111,-2.389999999999999,22,194436.74800244864,13.285234212961704,5.108907741732905,2.0561148925946706,133.440073468287,4.216920000000003,88.33100000000003,0,3,0,1,1,2,1,3,3,0,4,1,0,0,0,0.0,11.648808995999854,0.0,0.0,0.0,0.0,4.567099647791355,0.0,0.0,10.197363616602075,48.008795339374444,36.259394426841716,17.00690642836433,5.687386274683562,4,0.0,17.174044420301783,0.0,14.76446326439343,0.0,13.344558822616634,0.0,82.40530194766194,0.0,5.687386274683562,0.0,0.0,0.0,11.600939890232516,14.76446326439343,6.4208216229260096,6.923737199690624,22.775711979393844,54.60695665452676,5.022633313741326,11.26049080475283,0.0,30.71,0.0,6.2557936682903605,0.0,0.0,0.0,0.0,0.0,0.0,2.1092283950617285,36.912755714425685,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cc1nnc2n1-c1ccc(Cl)cc1C(c1ccccc1F)=CC2",325.77400000000006,312.67,325.078203316,114,0,14.32681957042076,-0.25086781934996205,14.32681957042076,0.25086781934996205,2.0274961737508224,943.1897985853425,15.97432701575866,12.423478667221884,13.17940761324034,11.147867045540844,7.311859418313283,7.68982389132251,5.462092264430236,5.89852804490222,4.034336856675622,4.26943395946336,3.0087278483354423,3.180830872288309,0.0,4.39041504767482,0.0,5.817220841045895,17.00690642836433,28.47275129244968,6.06636706846161,12.13273413692322,41.8323252281623,10.197363616602075,11.600939890232516,0.1111111111111111,-2.4599999999999986,23,280153.6570741006,14.152613321456494,5.317520490200397,2.2630539582639733,137.60560887121326,4.356020000000003,88.28900000000004,0,3,0,1,1,2,1,3,3,0,5,1,0,0,0,0.0,17.46602983704575,0.0,0.0,0.0,0.0,4.567099647791355,4.39041504767482,0.0,10.197363616602075,35.876061202451226,36.76231000360633,22.570357920061326,5.687386274683562,4,4.39041504767482,17.174044420301783,0.0,14.76446326439343,0.0,13.344558822616634,0.0,82.15615572024622,0.0,5.687386274683562,0.0,4.39041504767482,0.0,11.600939890232516,14.76446326439343,6.4208216229260096,12.740958040736519,22.775711979393844,48.54058958606515,5.022633313741326,11.26049080475283,0.0,30.71,0.0,6.201832500489907,0.0,0.0,0.0,0.0,0.0,0.0,16.32285824514991,30.41975369880462,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cc1nnc2n1-c1ccc(Cl)cc1C(c1ccccc1F)CC2",327.7900000000001,312.67,327.09385338,116,0,14.367652903754095,-0.18258078231292507,14.367652903754095,0.050000000000000266,1.9689183120504572,887.7232532556478,15.97432701575866,12.630585448408432,13.386514394426886,11.147867045540844,7.600534552908096,7.978499025917323,5.814763165060976,6.251198945532961,4.435027087982543,4.670124190770282,3.399235416435227,3.5797780466639684,0.0,4.39041504767482,0.0,11.735126887207288,10.586084805438322,35.741290008232426,6.06636706846161,6.06636706846161,41.822672189790026,10.197363616602075,11.600939890232516,0.2222222222222222,-2.199999999999999,23,280153.6570741006,14.395932490643316,5.460279017508816,2.3380062909020443,138.2952119033975,4.446320000000003,87.67000000000004,0,3,0,1,1,2,1,3,3,0,5,1,0,0,0,0.0,17.46602983704575,0.0,0.0,0.0,0.0,4.567099647791355,4.39041504767482,0.0,10.197363616602075,29.800041095617345,48.73693007985706,17.361360982828728,5.687386274683562,4,4.39041504767482,11.600939890232516,0.0,14.76446326439343,0.0,25.683286491704035,0.0,76.08013561341234,0.0,5.687386274683562,0.0,4.39041504767482,0.0,11.600939890232516,14.76446326439343,6.4208216229260096,12.740958040736519,35.11443964848125,42.46456947923127,5.022633313741326,5.687386274683562,0.0,30.71,0.0,6.22905472271213,0.0,0.0,0.0,0.0,0.0,0.0,16.41577491181658,29.466281476582402,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"O=C1CC=C(c2ccccc2F)c2cc(Cl)ccc2N1",287.721,276.633,287.051319872,100,0,14.019354686318973,-0.32034769463340895,14.019354686318973,0.1250817271352982,2.2307171110873174,724.1668536775036,14.11251969619286,10.490086171185872,11.246015117204328,9.647867045540842,6.197949574795319,6.575914047804547,4.539851765047318,4.976287545519303,3.2014844185270137,3.436581521314752,2.2889413554218154,2.461044379374683,0.0,9.184952231746642,0.0,18.14522219332341,21.846575610191152,5.563451491696996,6.06636706846161,42.47422251760354,0.0,5.316788604006331,11.600939890232516,0.0625,-2.13,20,47058.940422871645,12.881278899155532,5.097712849630266,2.3225751899443305,120.43301751089366,4.253000000000002,78.17770000000003,1,2,0,1,1,2,0,2,1,1,4,1,0,0,0,5.316788604006331,5.817220841045895,0.0,5.907179729351506,0.0,0.0,4.794537184071822,4.39041504767482,0.0,0.0,35.876061202451226,29.838572803915707,28.257744194744888,0.0,3,9.184952231746642,28.76861042433685,0.0,0.0,0.0,6.4208216229260096,5.316788604006331,70.50734672424637,0.0,0.0,5.316788604006331,10.077801322358383,0.0,11.600939890232516,5.907179729351506,4.794537184071822,5.817220841045895,17.54772460632,48.54058958606515,5.022633313741326,5.573104530069267,0.0,29.1,0.0,6.025209768063603,0.0,0.0,0.0,0.0,0.0,0.0,14.019354686318973,30.733213323395205,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CN1C(=O)CN=C(c2ccccc2F)c2c(N)cc(Cl)cc21",317.75100000000003,304.64700000000005,317.073117936,112,0,14.159853377565016,-0.4180073696145119,14.159853377565016,0.07747354497354508,2.3166427255417714,803.9730824045508,15.853006672199017,11.807163092996163,12.563092039014618,10.48607100299237,6.640629705764857,7.018594178774085,4.986578283225653,5.4230140636976385,3.5864803229402753,3.804698213176268,2.474857688334404,2.6957557159346974,5.817220841045895,9.184952231746642,0.0,12.45193613526408,33.23599384927314,0.0,10.966276799312087,37.37950732498524,0.0,4.992404732635669,17.3346073673947,0.125,-2.3999999999999995,22,103133.76858507562,14.533641975308644,5.421295494749522,2.3323791935980305,131.56780521254606,2.8751000000000007,86.1804,2,4,0,1,1,2,0,2,3,1,6,1,0,0,0,10.633577208012664,12.361977246958471,0.0,5.907179729351506,0.0,0.0,9.786941916707491,4.39041504767482,0.0,0.0,23.733674027155736,24.26546827384644,28.88459455449607,11.399071277454265,3,9.184952231746642,34.594577171721845,0.0,0.0,4.992404732635669,0.0,24.22600559660243,58.364959548950864,0.0,0.0,10.633577208012664,15.765187597041944,0.0,11.600939890232516,25.21129312071197,4.794537184071822,5.817220841045895,11.126902983393991,41.390607143405326,5.022633313741326,0.0,0.0,58.69,0.0,6.04132500839842,0.0,0.0,0.0,0.0,0.0,0.0,14.159853377565016,36.743266058481005,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,2,0,1,0,1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,2,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NCc1nnc2n1-c1ccc(Cl)cc1C(c1ccccc1F)=CC2",340.78900000000004,326.6770000000001,340.089102348,120,0,14.372992409926933,-0.27186190371210195,14.372992409926933,0.2679542233560095,2.012481417679769,961.4026562585409,16.681433796945207,12.707935717598058,13.463864663616512,11.685871848001629,7.57366109937042,7.951625572379648,5.535230580179047,5.971666360651032,4.122128805887772,4.3572259086755105,3.0531158016878797,3.2252188256407464,0.0,4.39041504767482,0.0,12.361977246958471,22.831310926364257,22.64834679444975,6.06636706846161,18.19910120538483,28.842220960010064,10.197363616602075,17.3346073673947,0.1111111111111111,-2.4999999999999987,24,495058.1322997337,15.052686380674718,5.851097766935635,2.331688357061752,142.94549956822598,3.506300000000002,91.44340000000004,2,4,0,1,1,2,1,3,4,1,6,2,0,0,0,5.733667477162185,11.641625339045822,5.824404497999927,0.0,0.0,0.0,4.567099647791355,4.39041504767482,0.0,10.197363616602075,35.876061202451226,29.83857280391571,22.570357920061326,12.232142680596137,4,4.39041504767482,17.174044420301783,0.0,14.76446326439343,5.733667477162185,12.965578028838586,0.0,82.15615572024622,0.0,5.687386274683562,5.733667477162185,4.39041504767482,0.0,11.600939890232516,14.76446326439343,12.965578028838586,5.817220841045895,22.775711979393844,48.54058958606515,5.022633313741326,11.26049080475283,0.0,56.73,0.0,6.21101674260239,0.0,0.0,0.0,0.0,0.0,0.0,16.29958664021164,33.93384106163041,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"[N-]=[N+]=Nc1ccc2c(c1)C(c1ccccc1F)=NCC(=O)N2",295.277,285.19699999999995,295.08693816,108,0,14.078444192491812,-0.43450323339212216,14.078444192491812,0.10198530801209382,2.2307017712979005,839.576493086681,15.526733258565956,11.323625810986853,11.323625810986853,10.685871848001627,6.475485274748827,6.475485274748827,4.612186622366618,4.612186622366618,3.202307076648777,3.202307076648777,2.2602746930164677,2.2602746930164677,5.817220841045895,9.184952231746642,0.0,12.45193613526408,28.21336053553182,0.0,6.06636706846161,36.39820241076966,0.0,20.33515510952386,5.531128998785252,0.06666666666666667,-3.1799999999999993,22,131595.1442605636,13.787120397976897,5.669495362517155,2.5263466933737844,124.48345670643457,3.557000000000002,80.78370000000002,1,6,0,1,1,2,0,2,3,1,7,2,0,0,0,5.316788604006331,12.361977246958471,0.0,5.907179729351506,0.0,0.0,9.786941916707491,4.39041504767482,0.0,0.0,23.31335133101423,29.79659727263169,21.726000905330014,11.399071277454265,3,9.184952231746642,22.99363728148933,0.0,0.0,10.106654858265067,0.0,11.861545009918906,69.85153394970887,0.0,0.0,5.316788604006331,15.765187597041944,0.0,0.0,18.16362113803478,4.794537184071822,5.817220841045895,11.126902983393991,52.57122433749634,0.0,10.442840646037716,0.0,90.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.078444192491812,45.588222474174856,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NC(=O)c1ncn2c1CC=C(c1ccccc1F)c1cc(Cl)ccc1-2",353.78400000000005,340.6800000000001,353.073117936,124,0,14.39655979675821,-0.5907359291453205,14.39655979675821,0.21475334887041275,2.0128477026257667,1038.8985137294876,17.551677284948283,13.039213900565041,13.795142846583497,12.058550648063804,7.673842882134393,8.05180735514362,5.737364038663284,6.173799819135269,4.271711717578267,4.506808820366006,3.1596550592755417,3.3317580832284093,5.907179729351506,9.184952231746642,0.0,11.511148835894357,22.700834423212793,16.823942296449825,6.06636706846161,41.22625506486394,12.142387175295491,4.9839785209472085,17.3346073673947,0.05263157894736842,-2.9199999999999986,25,705284.883748736,15.598585502468657,5.861437575030013,2.529527959331882,147.91892011891852,3.751500000000002,94.2749,2,4,0,1,1,2,1,3,3,1,6,2,0,0,0,10.30076712495354,17.838468910658897,0.0,0.0,5.907179729351506,0.0,4.794537184071822,9.374393568622029,0.0,0.0,35.876061202451226,29.838572803915707,22.570357920061326,11.381314269532023,4,9.184952231746642,23.081224149653288,0.0,9.551078168738563,5.733667477162185,6.4208216229260096,0.0,88.22252278870785,0.0,5.687386274683562,5.733667477162185,4.39041504767482,0.0,11.600939890232516,15.458257898090068,6.4208216229260096,5.817220841045895,27.309296157162734,54.86790966082969,5.022633313741326,11.26049080475283,0.0,60.910000000000004,0.0,6.185277550320539,0.0,0.0,0.0,0.0,0.0,0.0,16.19824661963551,40.227586941155074,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fc1ccccc1C1=CCc2cncn2-c2ccc(Cl)cc21",310.759,298.663,310.067304284,108,0,14.263162163013353,-0.2320540438397578,14.263162163013353,0.2320540438397578,2.011403013541069,895.6077436704211,15.104083527755582,11.630965610101178,12.386894556119634,10.737183443017885,7.004310828899643,7.382275301908871,5.218221165236046,5.654656945708031,3.9027845114909026,4.137881614278641,2.8756946963522463,3.047797720305114,0.0,4.39041504767482,0.0,5.817220841045895,17.00690642836433,22.517870291298284,6.06636706846161,18.460054211687762,41.105431600084756,4.9839785209472085,11.600939890232516,0.05555555555555555,-2.3899999999999997,22,204530.55521822226,13.285234212961704,5.108907741732905,2.0561148925946706,132.0525652074654,4.652600000000002,85.75700000000002,0,2,0,1,1,2,1,3,2,0,4,1,0,0,0,4.567099647791355,5.817220841045895,0.0,0.0,0.0,0.0,0.0,9.374393568622029,0.0,0.0,35.876061202451226,29.838572803915707,34.461129486522864,12.014706349448105,4,4.39041504767482,17.174044420301783,0.0,9.551078168738563,0.0,6.4208216229260096,0.0,88.72543836547246,0.0,5.687386274683562,0.0,4.39041504767482,0.0,11.600939890232516,9.551078168738563,6.4208216229260096,5.817220841045895,16.82083097824245,61.06475323244277,5.022633313741326,11.26049080475283,0.0,17.82,0.0,6.1776686682903605,0.0,0.0,0.0,0.0,0.0,0.0,16.286978615520283,27.813130493967137,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fc1ccccc1C1=CCc2nncn2-c2ccc(Cl)cc21",311.747,300.659,311.062553252,108,0,14.247537163013353,-0.25246220710506395,14.247537163013353,0.25246220710506395,2.011403013541069,898.4246378929635,15.104083527755582,11.50082893641151,12.256757882429966,10.737183443017885,6.881043602307648,7.259008075316876,5.080410868603312,5.516846649075297,3.7794526362267464,4.014549739014485,2.771390433245863,2.943493457198731,0.0,4.39041504767482,0.0,5.817220841045895,17.00690642836433,22.64834679444975,6.06636706846161,18.460054211687762,34.90858802847168,10.197363616602075,11.600939890232516,0.058823529411764705,-2.4599999999999995,22,204530.55521822226,13.220144300303355,5.0704066487242425,2.036578034945077,131.24066675681664,4.047600000000002,83.55200000000002,0,3,0,1,1,2,1,3,3,0,5,1,0,0,0,0.0,17.968945413810363,0.0,0.0,0.0,0.0,4.567099647791355,4.39041504767482,0.0,10.197363616602075,35.876061202451226,29.838572803915707,22.570357920061326,5.687386274683562,4,4.39041504767482,17.174044420301783,0.0,14.76446326439343,0.0,6.4208216229260096,0.0,82.65907129701084,0.0,5.687386274683562,0.0,4.39041504767482,0.0,11.600939890232516,14.76446326439343,6.4208216229260096,5.817220841045895,16.95130748139392,54.86790966082969,5.022633313741326,11.26049080475283,0.0,30.71,0.0,6.1620436682903605,0.0,0.0,0.0,0.0,0.0,0.0,16.160242504409172,28.95549160507825,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CCOC(=O)c1ncn2c1C1CCCN1C(=O)c1ccccc1-2",311.341,294.20500000000004,311.126991404,118,0,12.867555665784833,-0.4306202758881328,12.867555665784833,0.01537858507600598,1.9560505622118562,796.1313221940775,15.97432701575866,12.858914397775411,12.858914397775411,11.219545352812844,7.867679671983694,7.867679671983694,5.74261141202514,5.74261141202514,4.4965338283243685,4.4965338283243685,3.5383021660528735,3.5383021660528735,5.969305287951849,9.589074368143644,0.0,11.949020558499466,24.409017856970948,24.222957515384042,0.0,13.251057274455166,33.73247765248827,4.9839785209472085,4.736862953800049,0.35294117647058826,-2.63,23,368844.2332073176,13.993709230808948,5.224897965040041,1.9770178551995374,133.23157492202935,2.3397000000000006,82.53200000000004,0,6,0,2,2,1,1,2,5,0,6,2,0,1,1,9.636772684650527,6.3273200747645415,5.693927994848461,0.0,5.907179729351506,5.969305287951849,9.361636831863176,9.77851570501903,0.0,0.0,12.13273413692322,31.898114582465862,6.544756405912575,29.593488554889895,4,14.325937321943691,11.876485017303356,0.0,14.450987899589041,0.0,25.807221274690605,13.151638370425493,47.5440958300049,0.0,5.687386274683562,0.0,0.0,0.0,0.0,39.479111287317885,4.736862953800049,0.0,52.347603124228165,30.59278834861098,0.0,5.687386274683562,0.0,64.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8705092592592591,51.962824074074085,0,0,0,0,0,2,0,0,0,0,2,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,5,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CCOC(=O)c1ncn2c1C1CCCN1C(=O)c1cc(Cl)ccc1-2",345.786,329.6580000000001,345.088019052,124,0,12.961135912698413,-0.455590269029422,12.961135912698413,0.0615658593684385,1.963122610159183,845.6014676774082,16.844570503761737,13.159528601595012,13.915457547613467,11.613392202930195,7.967345511011268,8.345309984020494,5.886933356765456,6.323369137237441,4.551083791039594,4.786180893827332,3.5633750549179743,3.735478078870842,5.969305287951849,9.589074368143644,0.0,24.249830517860843,22.81822748603446,18.53557124070048,0.0,36.35006821069047,4.567099647791355,4.9839785209472085,16.337802844032566,0.35294117647058826,-2.34,24,519690.97457772505,15.203127655333953,5.630367113415758,2.1323262432361076,143.534841148911,2.993100000000002,87.54200000000003,0,6,0,2,2,1,1,2,5,0,7,2,0,1,1,9.636772684650527,6.3273200747645415,5.693927994848461,0.0,5.907179729351506,5.969305287951849,9.361636831863176,9.77851570501903,0.0,0.0,11.600939890232516,37.964481650927475,11.567389719653901,29.593488554889895,4,14.325937321943691,23.47742490753587,0.0,14.450987899589041,0.0,25.807221274690605,13.151638370425493,46.50036207528461,0.0,5.687386274683562,0.0,0.0,0.0,11.600939890232516,39.479111287317885,4.736862953800049,0.0,52.347603124228165,24.52642128014937,5.022633313741326,5.687386274683562,0.0,64.43,0.0,6.092413936283283,0.0,0.0,0.0,0.0,0.0,0.0,1.8252006172839506,49.693496557543874,0,0,0,0,0,2,0,0,0,0,2,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,5,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NC(=O)c1ncn2c1C1CCCN1C(=O)c1ccccc1-2",282.303,268.19100000000003,282.111675688,106,0,12.741841931216932,-0.5533054610733175,12.741841931216932,0.006685563114134929,2.052308642969674,764.7841523366719,14.560113453385565,11.320909595314626,11.320909595314626,10.181540550352057,6.956448745565215,6.956448745565215,5.386392001678787,5.386392001678787,4.261145835598127,4.261145835598127,3.371421022159044,3.371421022159044,5.907179729351506,9.589074368143644,0.0,17.642948553347928,12.10820789760957,24.222957515384042,0.0,6.3273200747645415,33.73247765248827,4.9839785209472085,5.733667477162185,0.26666666666666666,-2.63,21,132728.24475596982,12.136675739456058,4.1800816401927925,1.5549929415047747,120.72803616074196,1.2618999999999994,75.09340000000003,2,6,0,2,2,1,1,2,4,1,6,1,0,1,1,10.633577208012664,6.3273200747645415,5.693927994848461,0.0,11.814359458703011,0.0,14.156174015934997,4.9839785209472085,0.0,0.0,12.13273413692322,24.974377382775238,6.544756405912575,22.98660659037698,4,9.589074368143644,11.814359458703011,0.0,14.450987899589041,5.733667477162185,18.88348407499998,6.544756405912575,47.5440958300049,0.0,5.687386274683562,5.733667477162185,0.0,0.0,0.0,32.81010376420463,0.0,0.0,45.423865924537544,30.59278834861098,0.0,5.687386274683562,0.0,81.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8366203703703703,48.99671296296296,0,0,0,0,0,2,0,0,0,0,2,2,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cc1nnc2n1-c1ccccc1C(c1ccccc1)=CC2",273.33900000000006,258.21899999999994,273.12659748000004,102,0,4.311672020660116,0.7914162887377172,4.311672020660116,0.7914162887377172,1.9929350676562632,828.679593934409,14.233840039752504,11.822250259582683,11.822250259582683,10.343336592900531,7.10654467611443,7.10654467611443,5.203949445418754,5.203949445418754,3.9005518672993214,3.9005518672993214,2.942517328394863,2.942517328394863,0.0,0.0,0.0,0.0,0.0,23.757016893609425,16.70000751346326,0.0,12.990104268152233,69.3714199189202,0.0,0.1111111111111111,-2.679999999999999,21,137410.76252694105,12.090571898243159,4.7026720100996755,1.8946470449616843,123.13680724140536,3.5635200000000022,83.32100000000004,0,3,0,1,1,2,1,3,3,0,3,1,0,0,0,0.0,11.648808995999854,0.0,0.0,0.0,0.0,4.567099647791355,0.0,0.0,10.197363616602075,54.60695665452676,24.126660289918497,11.984273114623004,5.687386274683562,4,0.0,5.573104530069267,0.0,14.76446326439343,0.0,13.344558822616634,0.0,83.44903570238223,0.0,5.687386274683562,0.0,0.0,0.0,0.0,14.76446326439343,6.4208216229260096,6.923737199690624,22.775711979393844,60.67332372298837,0.0,11.26049080475283,0.0,30.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.154537037037037,39.34546296296296,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
